min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,Processing_time
2437.999708,2439,2439,0.081571002,67.76420255,12045.55374,2182.855564,2178.934327,859702.8319,2020-12-04T02:45:29.328+09:00
2437.999738,2439,2439,0.082413902,67.8877823,12149.39837,2187.243007,2186.418894,861911.1487,2020-12-04T02:50:48.674+09:00
2437.999764,2439,2439,0.085172511,67.19900407,12156.25853,2186.262707,2193.440005,864559.5339,2020-12-04T03:00:26.396+09:00
2438.099787,2439,2439,0.07665526,66.57910366,12091.33268,2170.848436,2175.362004,832157.9805,2020-12-04T03:05:45.117+09:00
2438.089809,2439,2439,0.076989734,69.52119329,12181.99941,2167.277592,2172.866804,837550.4824,2020-12-04T03:10:35.107+09:00
2438.080828,2439,2439,0.078290761,72.76907396,12211.29947,2167.923833,2171.521123,842483.9342,2020-12-04T03:15:24.447+09:00
2438.072745,2439,2439,0.079461685,73.29216657,12068.46952,2149.22245,2139.036011,848961.2408,2020-12-04T03:20:43.260+09:00
2438.065471,2439,2439,0.080515516,72.16294991,11979.52257,2152.144205,2143.73741,852509.6167,2020-12-04T03:25:32.535+09:00
2438.058923,2439,2439,0.077463965,71.54665492,12007.17031,2180.585784,2174.030669,854731.055,2020-12-04T03:30:21.338+09:00
2438.153031,2439,2439,0.069717568,71.59198943,12060.85328,2180.110206,2173.102602,858249.4495,2020-12-04T03:35:41.289+09:00
2438.037728,2439,2439,0.077745811,72.13279049,12109.96795,2198.525185,2195.378342,859429.1046,2020-12-04T03:40:32.816+09:00
2438.033955,2439,2439,0.08097123,72.41951144,12049.37116,2190.146667,2188.197508,862093.5941,2020-12-04T03:45:22.171+09:00
2438.03056,2439,2439,0.077874107,72.27756029,12023.03404,2193.26,2189.463757,864513.4347,2020-12-04T03:50:41.387+09:00
2438.027504,2439,2439,0.081086696,73.54980426,12184.03064,2189.286,2191.663381,866787.1912,2020-12-04T03:55:31.637+09:00
2438.024753,2439,2439,0.083978027,73.79482384,12109.32757,2200.3194,2204.700043,867494.1721,2020-12-04T04:00:22.404+09:00
2437.922278,2439,2439,0.091580224,75.01534145,11977.39482,2218.59946,2203.363039,832935.0549,2020-12-04T04:05:42.401+09:00
2437.83005,2439,2439,0.095422202,77.41380731,12116.05533,2212.874514,2206.031735,838040.9494,2020-12-04T04:15:20.110+09:00
2437.847045,2439,2439,0.095879982,79.37242658,12212.8498,2213.654063,2206.690561,842397.4545,2020-12-04T04:20:39.894+09:00
2437.862341,2439,2439,0.099291983,81.63518392,12177.16482,2213.091656,2211.488505,846037.209,2020-12-04T04:25:29.384+09:00
2437.976107,2439,2439,0.089362785,82.87166553,12156.64834,2266.944491,2267.429655,847008.9881,2020-12-04T04:30:48.268+09:00
2437.978496,2439,2439,0.087426507,81.98449897,12086.18351,2250.855042,2248.933689,852025.6893,2020-12-04T04:35:36.878+09:00
2437.980646,2439,2439,0.088683856,80.18604908,12101.86515,2247.058538,2250.53432,855338.5204,2020-12-04T04:45:44.687+09:00
2438.082582,2439,2439,0.07981547,79.86744417,12078.07864,2247.878684,2255.327888,857534.1683,2020-12-04T04:50:34.277+09:00
2438.074324,2439,2439,0.083833923,78.18069975,12137.17078,2231.093815,2238.265099,861430.0515,2020-12-04T04:55:23.469+09:00
2438.066891,2439,2439,0.086450531,78.66262978,12108.5537,2216.924434,2224.14159,863877.6464,2020-12-04T05:00:42.280+09:00
2437.660202,2439,2439,0.107805478,77.4963668,11954.49833,2192.93499,2207.695431,831462.8817,2020-12-04T05:05:31.614+09:00
2437.694182,2439,2439,0.10802493,76.24673012,11922.6485,2191.815491,2197.319888,837986.2935,2020-12-04T05:10:20.469+09:00
2437.724764,2439,2439,0.107222437,75.02205711,11925.98365,2167.740942,2168.838899,844522.2642,2020-12-04T05:15:38.993+09:00
2437.752287,2439,2439,0.105500193,73.7198514,11896.98528,2149.082848,2146.588009,850014.5378,2020-12-04T05:20:27.501+09:00
2437.777059,2439,2439,0.106950174,73.94786626,11894.78675,2149.327563,2147.207208,852795.584,2020-12-04T05:25:47.563+09:00
2437.599353,2439,2439,0.117255157,72.65307963,11868.90808,2127.538807,2107.798487,858100.6256,2020-12-04T05:30:37.144+09:00
2437.739417,2439,2439,0.105529641,76.28777167,11700.81727,2140.800926,2102.614638,860210.663,2020-12-04T05:35:25.811+09:00
2437.765476,2439,2439,0.104976677,77.6589945,11718.63554,2169.344834,2139.411175,861534.3967,2020-12-04T05:40:44.736+09:00
2437.788928,2439,2439,0.101479009,75.99309505,11710.37199,2176.08235,2154.675057,862613.0571,2020-12-04T05:45:34.161+09:00
2437.810035,2439,2439,0.098331108,77.19378555,11657.23479,2163.630115,2151.722551,866825.4514,2020-12-04T05:50:23.479+09:00
2437.729032,2439,2439,0.100497997,76.57440699,11799.91131,2154.905104,2144.397296,870257.6062,2020-12-04T05:55:42.378+09:00
2437.856129,2439,2439,0.090448198,75.01696629,11771.92018,2142.955593,2133.186567,873807.6456,2020-12-04T06:00:31.081+09:00
2437.970516,2439,2439,0.081403378,73.61526966,11903.12816,2171.471034,2170.52091,838388.381,2020-12-04T06:05:21.122+09:00
2437.973464,2439,2439,0.08326304,72.3537427,11876.41535,2163.144931,2157.042819,843298.4429,2020-12-04T06:10:41.076+09:00
2437.976118,2439,2439,0.086936736,72.41836843,11875.97381,2167.411438,2167.067537,847421.3986,2020-12-04T06:20:48.588+09:00
2437.978506,2439,2439,0.087243063,71.77653158,11902.57643,2181.435294,2194.572783,850139.0588,2020-12-04T06:25:38.059+09:00
2437.980655,2439,2439,0.089518756,70.69887843,11860.31879,2187.484764,2202.158505,852560.3529,2020-12-04T06:30:27.155+09:00
2437.98259,2439,2439,0.087566881,70.82899058,11861.78691,2184.431288,2202.016655,855739.1176,2020-12-04T06:35:46.776+09:00
2437.984331,2439,2439,0.085810193,72.44609153,11937.70822,2206.735159,2217.835989,857074.9058,2020-12-04T06:40:37.352+09:00
2437.985898,2439,2439,0.082229173,72.00148237,11919.9374,2211.189643,2222.40939,859617.4153,2020-12-04T06:45:27.043+09:00
2437.987308,2439,2439,0.082006256,70.90133414,11915.04366,2182.835679,2188.962451,864062.6737,2020-12-04T06:50:46.613+09:00
2437.988577,2439,2439,0.07880563,69.81120072,11921.43929,2187.143111,2191.901206,865357.2064,2020-12-04T06:55:35.660+09:00
2437.989719,2439,2439,0.079925067,69.13008065,11860.19536,2186.9778,2196.234085,867552.1857,2020-12-04T07:00:25.873+09:00
2437.990748,2439,2439,0.077932561,71.61707258,11692.97583,2188.60302,2186.342677,833454.0672,2020-12-04T07:05:46.062+09:00
2437.991673,2439,2439,0.075139305,73.85536533,11823.87824,2191.903718,2196.663409,838972.9604,2020-12-04T07:10:36.171+09:00
2437.992505,2439,2439,0.072625374,72.56982879,11856.29042,2230.429346,2235.172068,841152.9644,2020-12-04T07:15:24.706+09:00
2437.993255,2439,2439,0.075362837,75.51284591,11823.86138,2236.509412,2249.019861,844104.368,2020-12-04T07:20:43.650+09:00
2437.993929,2439,2439,0.076826553,74.06156132,11777.77524,2254.32147,2257.288875,846862.1312,2020-12-04T07:25:33.349+09:00
2437.994537,2439,2439,0.083143898,74.25540519,11872.09772,2263.841323,2275.530988,849343.118,2020-12-04T07:30:23.546+09:00
2437.995083,2439,2439,0.085829508,73.92986467,11888.28794,2250.931191,2260.895889,854068.0062,2020-12-04T07:35:43.199+09:00
2437.995575,2439,2439,0.086246557,76.7368782,11937.95915,2254.136072,2255.4453,857697.3056,2020-12-04T07:40:32.474+09:00
2438.096017,2439,2439,0.077621901,75.16319038,11897.76323,2246.182465,2239.24977,859781.3751,2020-12-04T07:45:22.606+09:00
2438.086415,2439,2439,0.074859711,75.94687135,11969.28691,2251.085218,2250.797793,861480.1375,2020-12-04T07:50:41.713+09:00
2438.077774,2439,2439,0.08137374,74.25218421,12080.75822,2236.917696,2241.148014,864349.2238,2020-12-04T07:55:31.462+09:00
2438.169996,2439,2439,0.073236366,75.92696579,11990.8824,2251.766927,2261.633212,830393.4014,2020-12-04T08:05:34.097+09:00
2438.152997,2439,2439,0.07791273,75.23426921,11763.29416,2213.722234,2206.620891,837926.1613,2020-12-04T08:10:25.077+09:00
2438.137697,2439,2439,0.080121457,75.71084229,11791.86474,2211.741011,2213.889802,841890.0451,2020-12-04T08:15:45.219+09:00
2438.123927,2439,2439,0.081109311,74.73975806,11791.07827,2190.31591,2187.606822,848187.2406,2020-12-04T08:20:34.898+09:00
2438.111535,2439,2439,0.07799838,74.86578225,11739.37044,2208.848319,2198.81014,850316.8166,2020-12-04T08:25:25.412+09:00
2438.000381,2439,2439,0.083198542,74.07920403,11873.8334,2231.108487,2228.312126,852817.3349,2020-12-04T08:30:44.544+09:00
2438.000343,2439,2439,0.081878688,74.17128363,11874.45006,2238.843638,2246.674913,855718.6014,2020-12-04T08:35:33.670+09:00
2438.000309,2439,2439,0.081690819,72.65415526,11917.10505,2218.244274,2221.188422,859185.6413,2020-12-04T08:40:22.685+09:00
2438.000278,2439,2439,0.078521737,71.98873974,12033.79455,2215.366847,2226.60858,861940.5772,2020-12-04T08:45:41.399+09:00
2438.00025,2439,2439,0.078669563,71.38986576,12138.81509,2251.273162,2277.001722,862247.4194,2020-12-04T08:50:31.364+09:00
2438.100225,2439,2439,0.070802607,70.15087919,12114.23358,2252.744846,2278.624549,864169.5775,2020-12-04T08:55:20.810+09:00
2438.190203,2439,2439,0.063722346,75.93579127,12152.01022,2266.470361,2289.910095,830571.6197,2020-12-04T09:05:22.160+09:00
2438.071182,2439,2439,0.071350112,75.24221214,12207.9092,2272.202325,2296.337085,834656.5578,2020-12-04T09:10:41.484+09:00
2437.764064,2439,2439,0.0902151,73.81799093,12172.01828,2267.239093,2295.975377,839426.902,2020-12-04T09:15:31.236+09:00
2437.787658,2439,2439,0.08819359,74.43619183,12138.81645,2271.972183,2294.990839,842512.0118,2020-12-04T09:20:20.418+09:00
2437.808892,2439,2439,0.088374231,75.59257265,12109.53481,2267.346965,2277.311755,845954.3106,2020-12-04T09:25:39.126+09:00
2437.828003,2439,2439,0.084536808,75.13331539,12082.78133,2258.488269,2270.99958,849162.7796,2020-12-04T09:30:29.074+09:00
2437.945202,2439,2439,0.076083127,73.71998385,12055.90319,2267.830442,2279.741622,851972.9016,2020-12-04T09:35:18.338+09:00
2437.950682,2439,2439,0.080474815,76.54798546,12158.61288,2271.227398,2283.821459,854704.2114,2020-12-04T09:40:38.125+09:00
2438.055614,2439,2439,0.072427333,75.59318692,12106.35159,2276.828658,2295.382313,856505.1903,2020-12-04T09:45:27.339+09:00
2438.050053,2439,2439,0.0721846,74.13386822,12274.51643,2272.717792,2285.447082,860059.8713,2020-12-04T09:50:46.841+09:00
2438.045047,2439,2439,0.07596614,73.9204814,12355.46479,2273.706013,2293.260374,861934.0841,2020-12-04T09:55:37.162+09:00
2438.040543,2439,2439,0.077369526,72.92843326,12330.21831,2278.537412,2294.587337,862816.5757,2020-12-04T10:00:27.711+09:00
2438.036488,2439,2439,0.078632573,72.23558994,12264.59648,2283.27467,2288.522603,829333.0182,2020-12-04T10:05:46.666+09:00
2438.03284,2439,2439,0.075769316,74.41203094,12211.63683,2291.035203,2298.463343,833752.2163,2020-12-04T10:10:36.188+09:00
2438.129556,2439,2439,0.068192384,73.07082785,12180.17315,2289.615683,2293.620008,837807.4947,2020-12-04T10:15:25.759+09:00
2438.1166,2439,2439,0.066373146,72.26374506,12147.55583,2281.630115,2275.223007,841975.0452,2020-12-04T10:20:45.611+09:00
2438.10494,2439,2439,0.064735831,72.93737056,12074.00025,2266.853103,2260.342707,846119.2407,2020-12-04T10:30:23.602+09:00
2438.194446,2439,2439,0.058262248,72.0436335,12030.20022,2270.961793,2259.278436,848516.7166,2020-12-04T10:35:43.782+09:00
2438.075001,2439,2439,0.065436023,70.83927015,11934.2802,2283.917614,2265.618592,851044.045,2020-12-04T10:40:33.549+09:00
2438.067501,2439,2439,0.065892421,69.85534314,11878.65218,2277.412852,2268.219733,854028.9405,2020-12-04T10:45:23.735+09:00
2438.060751,2439,2439,0.068303179,69.16980882,11854.38696,2281.252567,2270.07776,857321.7464,2020-12-04T10:50:44.379+09:00
2438.054676,2439,2439,0.070472861,69.15282794,11827.84827,2305.41231,2305.923984,858627.7718,2020-12-04T10:55:33.578+09:00
2438.049208,2439,2439,0.072425575,71.93754515,11840.16344,2296.214079,2297.481586,860638.2946,2020-12-04T11:00:23.132+09:00
2438.044288,2439,2439,0.077183017,71.14379063,11964.5471,2261.108671,2280.345427,828260.8651,2020-12-04T11:05:42.778+09:00
2438.039859,2439,2439,0.077464716,70.02941157,11931.69239,2247.576804,2255.907884,833867.4786,2020-12-04T11:10:32.832+09:00
2437.935873,2439,2439,0.086718244,70.12647041,11953.62315,2214.663124,2216.804096,841223.1308,2020-12-04T11:15:21.115+09:00
2437.942286,2439,2439,0.08504642,73.11382337,11830.76083,2224.850811,2220.123686,844434.4177,2020-12-04T11:20:40.071+09:00
2437.948057,2439,2439,0.083541778,76.00244103,11811.28475,2226.70373,2220.264318,847482.7759,2020-12-04T11:35:37.401+09:00
2437.953251,2439,2439,0.0851876,74.50219693,11904.65627,2222.848357,2207.388886,851135.5983,2020-12-04T11:40:27.231+09:00
2437.957926,2439,2439,0.08366884,77.15197724,11922.09065,2227.432522,2208.978997,853820.4385,2020-12-04T11:45:47.706+09:00
2437.962134,2439,2439,0.080301956,78.93677951,11810.38158,2227.981269,2208.131098,855968.9946,2020-12-04T11:50:37.248+09:00
2437.96592,2439,2439,0.07927176,77.44310156,11818.54342,2235.884142,2220.126988,858038.5952,2020-12-04T11:55:25.846+09:00
2437.969328,2439,2439,0.080344584,77.99879141,11945.08908,2229.316728,2223.662289,861430.2357,2020-12-04T12:00:46.452+09:00
2437.772395,2439,2439,0.093310126,78.09891227,11914.18017,2238.412055,2222.73506,829117.5121,2020-12-04T12:05:37.065+09:00
2437.795156,2439,2439,0.088979113,77.48902104,11886.36216,2246.30485,2231.440554,833106.0609,2020-12-04T12:10:27.379+09:00
2437.81564,2439,2439,0.085081202,75.74011893,11959.72594,2267.284365,2251.294499,836495.9548,2020-12-04T12:15:47.797+09:00
2437.934076,2439,2439,0.076573082,76.06610704,12072.15335,2280.212928,2274.029049,841040.0593,2020-12-04T12:20:38.340+09:00
2437.940669,2439,2439,0.078915774,76.15949634,12038.23801,2294.232636,2283.325144,844070.9534,2020-12-04T12:25:28.784+09:00
2437.946602,2439,2439,0.082024196,74.9435467,11998.01421,2290.031372,2281.23463,848176.158,2020-12-04T12:30:19.355+09:00
2437.951942,2439,2439,0.083821777,73.94919203,11961.81279,2292.084235,2279.642167,810724.9422,2020-12-04T12:35:39.691+09:00
2437.956747,2439,2439,0.085439599,74.25427283,11938.53151,2268.129811,2261.55295,819348.448,2020-12-04T12:40:30.012+09:00
2438.061073,2439,2439,0.076895639,73.82884555,11940.57836,2282.00483,2274.831655,824542.7032,2020-12-04T12:45:20.580+09:00
2438.054965,2439,2439,0.077206075,72.74596099,11889.72052,2302.917347,2292.675489,829028.9329,2020-12-04T12:50:41.047+09:00
2437.649469,2439,2439,0.094485468,73.87136489,11900.74847,2284.545612,2270.155941,835344.2396,2020-12-04T12:55:31.488+09:00
2437.584522,2439,2439,0.100036921,72.8842284,11921.27362,2289.533051,2276.595346,839817.6156,2020-12-04T13:00:22.083+09:00
2437.52607,2439,2439,0.110033229,73.69580556,11841.54626,2291.780746,2271.178812,808549.6541,2020-12-04T13:05:42.564+09:00
2437.573463,2439,2439,0.104029906,72.52622501,11962.19164,2289.898671,2283.574931,814749.0887,2020-12-04T13:10:33.053+09:00
2437.616117,2439,2439,0.104626915,72.67360251,11929.57247,2266.571804,2259.995438,822326.2798,2020-12-04T13:15:23.312+09:00
2437.654505,2439,2439,0.101164224,74.40624226,12020.61522,2264.293624,2256.275894,828723.5518,2020-12-04T13:20:43.699+09:00
2437.689054,2439,2439,0.100047801,76.56561803,12126.9537,2285.739262,2300.402304,833598.7966,2020-12-04T13:25:34.105+09:00
2437.720149,2439,2439,0.099043021,76.30905623,12124.25833,2274.567335,2282.572074,838504.017,2020-12-04T13:30:24.588+09:00
2437.748134,2439,2439,0.096138719,77.5781506,12142.6325,2250.211602,2252.050867,845845.8153,2020-12-04T13:35:44.862+09:00
2437.873321,2439,2439,0.086524847,76.12033554,12122.36925,2252.231442,2262.45278,849126.0338,2020-12-04T13:40:35.402+09:00
2437.885989,2439,2439,0.084872363,76.20830199,12089.53232,2248.576297,2252.884502,852619.1304,2020-12-04T13:45:25.766+09:00
2437.89739,2439,2439,0.088385126,75.88747179,12188.97909,2264.440668,2283.861052,854257.8173,2020-12-04T13:50:46.196+09:00
2437.907651,2439,2439,0.088546614,77.49872461,12135.48118,2272.014601,2290.831947,856354.8356,2020-12-04T13:55:36.703+09:00
2438.016886,2439,2439,0.079691952,76.64885215,12053.53306,2264.337141,2283.607752,859407.152,2020-12-04T14:00:27.135+09:00
2438.015197,2439,2439,0.078722757,80.58396694,12144.17976,2275.241427,2301.621977,826630.2368,2020-12-04T14:05:47.446+09:00
2438.013677,2439,2439,0.079850481,79.32557024,12073.66178,2274.261284,2300.335779,831413.3132,2020-12-04T14:10:37.686+09:00
2438.01231,2439,2439,0.080865433,77.99301322,12028.6956,2270.326156,2285.825201,836550.9818,2020-12-04T14:15:28.120+09:00
2438.011079,2439,2439,0.07777889,76.5937119,11978.12604,2265.27554,2271.824681,840578.7837,2020-12-04T14:20:48.529+09:00
2438.009971,2439,2439,0.079001001,76.13434071,11959.71344,2278.045986,2283.685213,843625.4053,2020-12-04T14:25:38.994+09:00
2438.008974,2439,2439,0.081100901,75.52090664,12072.1421,2268.573387,2288.998692,848342.2648,2020-12-04T14:30:29.563+09:00
2438.008076,2439,2439,0.083990811,74.06881597,12054.32789,2254.629049,2280.180822,853357.1383,2020-12-04T14:35:20.006+09:00
2438.007269,2439,2439,0.08359173,73.86193437,11931.6951,2238.980144,2271.18974,857192.3245,2020-12-04T14:40:37.503+09:00
2438.006542,2439,2439,0.082232557,76.67574094,11903.02559,2228.535129,2245.288766,859842.692,2020-12-04T14:45:26.162+09:00
2438.005888,2439,2439,0.082009301,76.90816684,11797.22303,2217.433617,2226.80489,862158.9228,2020-12-04T14:50:45.520+09:00
2438.005299,2439,2439,0.080808371,75.71735016,11904.50073,2212.263255,2225.183401,864088.2305,2020-12-04T14:55:34.397+09:00
2438.104769,2439,2439,0.072727534,74.24561514,11829.75065,2209.118929,2236.911061,830673.3075,2020-12-04T15:05:40.914+09:00
2438.094292,2439,2439,0.07045478,77.02105363,11858.47559,2195.057036,2228.034955,837378.6767,2020-12-04T15:10:29.129+09:00
2438.084863,2439,2439,0.070409302,75.81894827,11873.72803,2187.298333,2222.634459,842997.9091,2020-12-04T15:15:47.920+09:00
2438.076377,2439,2439,0.070368372,74.83705344,11856.25523,2165.9945,2193.431013,849119.4182,2020-12-04T15:20:37.599+09:00
2438.068739,2439,2439,0.068331535,74.7533481,11979.0297,2183.46605,2212.698912,851515.9763,2020-12-04T15:25:27.386+09:00
2438.061865,2439,2439,0.073498381,73.27801329,11969.02673,2167.838445,2191.741021,856776.8787,2020-12-04T15:30:46.705+09:00
2438.055679,2439,2439,0.071148543,73.45021196,11935.72406,2176.6066,2199.868919,859290.0908,2020-12-04T15:35:35.249+09:00
2437.650111,2439,2439,0.091033689,72.10519076,11893.55165,2190.00694,2208.364027,861164.0817,2020-12-04T15:40:25.145+09:00
2437.6851,2439,2439,0.08893032,70.79467169,11863.59649,2195.365246,2210.592624,862547.7736,2020-12-04T15:45:45.313+09:00
2437.71659,2439,2439,0.092037288,70.61520452,11827.93684,2204.732722,2226.991362,864192.1962,2020-12-04T15:50:35.907+09:00
2437.744931,2439,2439,0.089833559,71.05368407,11841.84316,2191.664449,2217.589225,867164.6766,2020-12-04T15:55:26.280+09:00
2437.870438,2439,2439,0.080850203,74.04831566,11966.05884,2203.339004,2220.741303,868167.8089,2020-12-04T16:00:46.748+09:00
2437.883394,2439,2439,0.082765183,77.64348409,11952.05296,2226.384104,2238.987173,833434.028,2020-12-04T16:05:37.231+09:00
2437.895054,2439,2439,0.083488665,79.37913568,11909.74766,2230.466694,2245.251455,837604.8252,2020-12-04T16:10:27.651+09:00
2437.905549,2439,2439,0.085139798,80.74122212,12027.17289,2218.440024,2230.21031,842472.7427,2020-12-04T16:15:47.992+09:00
2437.914994,2439,2439,0.083625818,80.1670999,12007.65561,2223.401022,2233.321279,846679.2684,2020-12-04T16:20:37.109+09:00
2437.923495,2439,2439,0.082263237,78.55038991,12048.69004,2238.05292,2246.201151,850409.4416,2020-12-04T16:25:26.651+09:00
2437.931145,2439,2439,0.081036913,77.59535092,12029.82104,2243.473628,2251.082036,853161.8974,2020-12-04T16:30:45.268+09:00
2437.938031,2439,2439,0.079933222,76.23581583,11962.63894,2246.233265,2258.077832,855054.9077,2020-12-04T16:35:35.558+09:00
2437.944228,2439,2439,0.080939899,75.31223425,12074.77504,2248.348938,2259.274049,857070.6169,2020-12-04T16:40:25.964+09:00
2437.949805,2439,2439,0.08084591,78.98101082,12055.59754,2237.347045,2254.914644,859890.4552,2020-12-04T16:45:46.220+09:00
2437.954824,2439,2439,0.079761319,77.18290974,12006.33778,2222.77234,2229.51718,862794.2097,2020-12-04T16:50:36.332+09:00
2437.859342,2439,2439,0.085785187,77.86461877,12114.10401,2211.463106,2226.590462,866176.1887,2020-12-04T16:55:25.528+09:00
2437.773408,2439,2439,0.091206668,75.97815689,12090.29361,2217.921795,2238.101416,866958.9699,2020-12-04T17:00:45.781+09:00
2437.796067,2439,2439,0.088086001,74.3803412,11908.26424,2205.817616,2218.078274,833733.4729,2020-12-04T17:05:35.021+09:00
2437.81646,2439,2439,0.090277401,73.34230708,12017.03782,2205.995854,2221.456447,838663.9256,2020-12-04T17:10:24.299+09:00
2437.734814,2439,2439,0.099249661,72.40807637,11922.73404,2202.808269,2218.479802,843284.333,2020-12-04T17:15:43.777+09:00
2437.661333,2439,2439,0.102324695,71.16726874,11894.06063,2197.080442,2229.192822,847137.0997,2020-12-04T17:20:33.784+09:00
2437.5952,2439,2439,0.106092225,70.05054186,11901.05457,2227.728398,2259.99254,848796.2898,2020-12-04T17:25:23.924+09:00
2437.63568,2439,2439,0.100483003,70.24548768,11853.84911,2236.015558,2267.092286,851950.5608,2020-12-04T17:30:44.330+09:00
2437.672112,2439,2439,0.099434703,72.02093891,11904.3642,2239.281002,2258.963057,854780.0047,2020-12-04T17:35:33.591+09:00
2437.7049,2439,2439,0.097491232,73.21884502,11900.92778,2260.534902,2290.755751,855851.4042,2020-12-04T17:40:23.691+09:00
2437.73441,2439,2439,0.096742109,71.89696052,11924.935,2267.628412,2284.305176,856996.9638,2020-12-04T17:45:42.923+09:00
2437.860969,2439,2439,0.087067898,70.60726446,11855.0415,2262.586571,2273.531659,859763.7674,2020-12-04T17:50:32.625+09:00
2437.674872,2439,2439,0.095361108,69.94653802,11977.93735,2236.473914,2247.992493,863853.2907,2020-12-04T17:55:21.874+09:00
2437.707385,2439,2439,0.092824998,68.95188422,11927.64362,2244.358522,2251.453243,865450.1616,2020-12-04T18:00:42.088+09:00
2437.736647,2439,2439,0.090542498,76.35669579,11783.97926,2253.07267,2271.919919,831130.7455,2020-12-04T18:05:31.147+09:00
2437.762982,2439,2439,0.094488248,76.12102621,11686.88133,2259.510403,2274.621927,834921.8709,2020-12-04T18:10:20.335+09:00
2437.786684,2439,2439,0.090039423,78.40892359,11536.9932,2252.167363,2244.064734,840403.2838,2020-12-04T18:15:39.798+09:00
2437.808015,2439,2439,0.091035481,77.16803123,11512.89388,2236.122626,2226.591261,845051.7554,2020-12-04T18:20:29.625+09:00
2437.927214,2439,2439,0.081931933,79.25122811,11670.00449,2246.558364,2243.533135,848548.6799,2020-12-04T18:25:19.235+09:00
2437.934492,2439,2439,0.08473874,77.4261053,11601.60404,2238.247527,2242.251821,851746.2119,2020-12-04T18:30:38.991+09:00
2437.941043,2439,2439,0.086264866,77.68349477,11716.04364,2247.189775,2260.111639,853859.0907,2020-12-04T18:35:28.343+09:00
2437.646939,2439,2439,0.102638379,76.11514529,11852.83927,2268.871797,2292.710475,855206.4816,2020-12-04T18:40:48.405+09:00
2437.682245,2439,2439,0.104374541,76.70363076,11832.55535,2268.782617,2299.822428,857683.3335,2020-12-04T18:45:38.536+09:00
2437.714021,2439,2439,0.100937087,75.03326769,11812.89981,2247.550356,2278.080185,861988.0001,2020-12-04T18:50:27.624+09:00
2437.342618,2439,2439,0.114843378,74.02994092,11650.40983,2222.47732,2244.362167,865646.3001,2020-12-04T18:55:46.654+09:00
2437.408357,2439,2439,0.10835904,73.52694683,11648.96885,2224.165588,2244.84595,867536.5701,2020-12-04T19:00:36.071+09:00
2437.467521,2439,2439,0.106523136,76.07425214,11605.47196,2210.942029,2240.942355,834336.2131,2020-12-04T19:05:24.873+09:00
2437.520769,2439,2439,0.105870823,74.86682693,11608.52477,2213.106826,2242.217119,838419.9918,2020-12-04T19:10:43.882+09:00
2437.468692,2439,2439,0.10828374,77.28014424,11538.57229,2184.249144,2215.690407,844260.9926,2020-12-04T19:15:33.430+09:00
2437.521823,2439,2439,0.104455366,75.45212981,11548.31506,2204.741229,2243.235367,847039.5933,2020-12-04T19:20:22.696+09:00
2437.469641,2439,2439,0.11400983,74.00691683,11651.18355,2199.473106,2241.34083,850569.934,2020-12-04T19:25:41.654+09:00
2437.522676,2439,2439,0.112608847,72.90622515,11794.4652,2219.873796,2258.489747,852759.4406,2020-12-04T19:30:30.939+09:00
2437.570409,2439,2439,0.109347962,73.11560263,11778.61868,2195.446416,2221.035772,858755.9965,2020-12-04T19:35:19.073+09:00
2437.413368,2439,2439,0.115413166,74.00404237,11762.35681,2186.868775,2205.120195,861908.3969,2020-12-04T19:40:39.647+09:00
2437.472031,2439,2439,0.108871849,72.70363813,11843.52113,2180.744897,2201.996176,864356.3572,2020-12-04T19:45:29.023+09:00
2437.424828,2439,2439,0.119984664,71.43327432,11822.76902,2201.777407,2231.873558,865194.8215,2020-12-04T19:50:48.355+09:00
2437.482345,2439,2439,0.112986198,71.68994689,11878.59212,2222.082667,2245.641202,865730.2393,2020-12-04T19:55:38.630+09:00
2437.634111,2439,2439,0.101687578,71.1209522,11741.0329,2239.4234,2266.767082,865873.8154,2020-12-04T20:00:28.855+09:00
2437.6707,2439,2439,0.09851882,76.80885698,11730.52961,2245.36606,2272.801374,831700.2339,2020-12-04T20:05:18.246+09:00
2437.60363,2439,2439,0.101666938,78.02797128,11865.87665,2249.738454,2274.106236,836660.0105,2020-12-04T20:10:37.374+09:00
2437.643267,2439,2439,0.100500244,77.42517415,11881.98899,2243.894609,2264.335613,840865.1094,2020-12-04T20:15:26.931+09:00
2436.87894,2439,2439,0.13845022,76.88265674,11803.49009,2260.479148,2280.665052,843770.2985,2020-12-04T20:20:46.323+09:00
2436.891046,2439,2439,0.139605198,75.69439106,11786.74108,2261.362233,2283.444546,847442.3686,2020-12-04T20:25:35.312+09:00
2437.001941,2439,2439,0.130644678,74.32495196,11870.66697,2245.10601,2268.417092,850847.7318,2020-12-04T20:30:24.148+09:00
2437.001747,2439,2439,0.12958021,73.79245676,11992.00027,2231.711409,2259.747383,854431.6586,2020-12-04T20:35:43.121+09:00
2437.101573,2439,2439,0.121622189,76.61321109,11991.30025,2236.476268,2262.985644,857655.4927,2020-12-04T20:40:33.113+09:00
2437.191415,2439,2439,0.11445997,76.75188998,11955.77022,2233.451641,2261.23408,859918.6435,2020-12-04T20:45:23.370+09:00
