Measurement_boxname,src_host_port,dest_host_port,protocol, net_plane,protocol_count,min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,flow_duration,Processing_time
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,45586,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.338,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,112,112,112,0,112,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,9092,59062,6,0,5,14480,14480,14480,0,171,2948,1317.6,1489.47,6588,0.111,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.122,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.341,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,64.356,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,68,67,17,0,32,0,0,0,0,328,328,328,0,10496,297.09,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,22,45958,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.573,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,5557,46336,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,68.054,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,45578,5557,6,0,4,21,21,21,0,62,106,85,18.65,340,2.001,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,33640,25826,17,0,93,0,0,0,0,1302,1374,1347.66,18.01,125332,290.014,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.34,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,46018,22,6,0,17,501,502,501,0.24,68,2948,617,964.75,10489,0.42,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,53890,9092,6,0,353,2439,2439,2439,0,68,9460,1908.65,1804.79,673753,290.014,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,4.636,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,45996,22,6,0,17,501,502,501,0.24,68,2948,616.53,964.96,10481,0.396,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,64.533,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,22,45996,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.388,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,68.184,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,45604,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.474,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,46336,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,4.336,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,59062,9092,6,0,3,501,502,501,0.58,89,93,91.67,2.31,275,0.11,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,66.211,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,22,45998,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.386,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,22,46018,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.413,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,124.611,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,22,45604,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.465,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,23.207,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,4.412,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.122,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,22,45618,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.445,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,66.432,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,22,46548,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.406,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,22,46570,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.371,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,9092,59524,6,0,1,14480,14480,14480,0,324,324,324,0,324,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,46946,22,6,0,18,501,502,501,0.32,68,2948,791.83,1125.29,14253,0.364,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,46928,22,6,0,18,501,502,501,0.24,68,2948,791.83,1125.29,14253,0.377,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,46910,22,6,0,18,501,502,501,0.32,68,2948,791.83,1125.29,14253,0.489,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,46548,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.411,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,22,46948,6,0,14,22,38,27,5.18,80,1028,255.21,331.28,3573,0.371,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,9092,53890,6,0,449,43808,50470,49878,1210.42,119,211,119.41,6.13,53615,290.015,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,22,46946,6,0,14,22,38,27,5.18,80,1028,255.21,331.28,3573,0.357,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,22,46966,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.394,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,46966,22,6,0,18,501,502,501,0.24,68,2948,792.28,1125.05,14261,0.4,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.01,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,59524,9092,6,0,1,502,502,502,0,77,77,77,0,77,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,22,46928,6,0,14,22,38,27,5.18,80,1028,255.21,331.28,3573,0.371,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,46570,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.377,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,9092,59064,6,0,1,15080,15080,15080,0,236,236,236,0,236,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,68,67,17,0,30,0,0,0,0,328,328,328,0,9840,270.73,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,59064,9092,6,0,1,502,502,502,0,652,652,652,0,652,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,46532,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.448,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,46552,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.548,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,33640,25826,17,0,93,0,0,0,0,1318,1374,1348.84,16.23,125442,290.002,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,46948,22,6,0,18,501,502,501,0.24,68,2948,792.28,1125.05,14261,0.377,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,22,46552,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.542,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,53890,9092,6,0,331,2438,2439,2439,0.05,90,7306,2025.25,1783.91,670357,290.016,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,22,46532,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.442,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,22,46910,6,0,14,22,37,27,4.78,80,1028,255.21,331.28,3573,0.481,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.01,2020-11-03T16:50:33.663+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.029,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.137,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.223,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,74.661,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.022,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,16.931,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,47388,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.361,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,47820,22,6,0,17,501,502,501,0.24,68,2948,584.06,950.74,9929,0.352,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,22,47784,6,0,14,22,34,26,3.79,80,1028,255.21,331.28,3573,0.475,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.137,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,22,47428,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.471,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,22,47410,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.443,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,5557,49176,6,0,4,510,510,510,0,62,106,86.25,19.74,345,2.002,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,47408,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.379,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,47768,22,6,0,17,501,502,501,0.33,68,2948,583.59,950.93,9921,0.495,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,49176,5557,6,0,4,21,21,21,0,63,105,85,17.87,340,1.997,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,47804,22,6,0,17,501,502,501,0.33,68,2948,583.59,950.93,9921,0.421,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,80.635,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,22,47804,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.415,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.378,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,9092,53890,6,0,548,44512,50470,49429,1655.59,119,211,119.17,3.93,65304,290.016,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,4.063,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,47806,22,6,0,17,501,502,501,0.24,68,2948,584.06,950.74,9929,0.373,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.022,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,136.433,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,5557,49596,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.123,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.053,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,22,47768,6,0,14,22,33,26,3.47,80,1028,255.21,331.28,3573,0.487,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.227,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,68,67,17,0,30,0,0,0,0,328,328,328,0,9840,270.789,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,74.737,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,33640,25826,17,0,92,0,0,0,0,1313,1374,1351.78,16.27,124364,290.001,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.053,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,53890,9092,6,0,350,2439,2439,2439,0,62,8460,1955.86,1690.35,684551,290.016,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,4.156,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,22,47820,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.346,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.404,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,22,47388,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.355,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,38,84,61,26.56,244,80.852,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,49596,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,22,47806,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.367,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,25.528,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.118,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,60868,9092,6,0,3,501,502,501,0.58,89,93,91.67,2.31,275,0.11,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,136.433,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,47410,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.449,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,47784,22,6,0,17,501,502,501,0.33,68,2948,583.59,950.93,9921,0.483,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,16.931,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,22,47408,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.373,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,25.528,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,9092,60868,6,0,5,14480,14480,14480,0,324,1645,1317.6,559.42,6588,0.111,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.123,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.339,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,47428,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.48,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T16:55:24.607+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,48682,22,6,0,18,501,502,501,0.32,68,2948,791.83,1124.51,14253,0.486,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,48662,22,6,0,18,501,502,501,0.24,68,2948,791.39,1124.75,14245,0.386,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,22,48276,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.374,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,22,48682,6,0,14,22,37,27,4.78,80,1028,255.21,331.28,3573,0.477,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,48664,22,6,0,18,501,502,501,0.24,68,2948,791.83,1124.51,14253,0.379,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,22,48290,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.437,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,22,48622,6,0,14,22,38,27,5.12,80,1028,255.21,331.28,3573,0.55,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,22,48664,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.373,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,9092,53890,6,0,537,43808,50470,49787,1324.78,119,211,119.34,5.61,64087,290.014,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,48276,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.379,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,48622,22,6,0,18,501,502,501,0.32,68,2948,791.39,1124.75,14245,0.558,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,22,48662,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.38,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.027,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,60870,9092,6,0,1,502,502,502,0,652,652,652,0,652,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,22,48252,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.558,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,52676,5557,6,0,4,21,21,21,0,62,106,85,18.65,340,2.002,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,22,48272,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.402,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,5557,52676,6,0,4,509,509,509,0,63,105,86.25,19,345,2.002,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,48252,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.566,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,38966,123,17,0,1,0,0,0,0,76,76,76,0,76,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,22,48640,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.517,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,5557,53428,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,68,67,17,0,30,0,0,0,0,328,328,328,0,9840,270.77,2020-11-03T17:00:45.672+09:00
